Name,Status,Price,Stars,Ratings,URL,UPC
Apple Samsung 1TB SSUAX SSD MZ-KPU1T0T/0A1  Mac Pro Solid State Drive,Pre-Owned,"508,020.00 VND",Ope,Sponsored,https://www.ebay.com/itm/365236872701?_skw=ssd&itmmeta=01JD50P30RXYKXZH08GHCK5R5Q&hash=item5509d065fd:g:lNkAAOSwS-5mb22B&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlGv4b2UWSiBqD%2BQJgRxcz4FyLIFtA2bDcFm9xf9xN2JXBMuhs7TXPHtE4SdShTlLJ7vWz%2BLDpYqgqsA9teCrlaXPRAMo3TBSKlbOQXp%2BEJXc3E%2FUtyTh%2ByikLyRGPGGnsSYW8XIKcO08mALy5p6yVGpD%2BQLofm8ksh73HRAFgk1BK%2BWvdEzM6aGdQXk26z%2FFoiV7RhndJkSGuJ%2BFO2mxmKWp0WxIAoaOEjiUJ8erxhrFseujCtHaHn1cUgQ6QM39GhaW1kB3NEbkUrlulaSkrn%7Ctkp%3ABk9SR9Kw2KDpZA,
Seagate FireCuda 530R SSD 4TB Internal Solid State Drive - M.2 PCIe Gen4 ×4 ...,Brand New,"11,659,059.00 VND",Ope,Sponsored,https://www.ebay.com/itm/305921983867?_skw=ssd&epid=16069994977&itmmeta=01JD50P30RWDPAM7P423PT5K4R&hash=item473a5f057b:g:UU0AAOSwD79nPfUJ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmHEeRuAMqvVARMvnRNxXZxyCqlXpFh5Ghkb0H%2FrGOFdXdtL11DMBuRGuVOu%2FdY%2BbtECS6L7Ak--ThUJODJ706FilgQB6oDC6BWbGQJZl0Xy1RBlM0KnP6S%2FFEQZJLvLiO3u4x6C2N6xbOpdZHQXgE8tVozGkch3gttLReG9Ss2cjvakMUOFACqLwdOv6O9sEK%2FkhYgm%2FiSbWiuNYQy%2FbLFWV5SXTE%2FjoCp0peqZWWGL0eoCbrrc1A1t%2FknTNC4rVDJWnqb0UG3Jq%2Be%2B8aO5DWR%7Ctkp%3ABk9SR9Kw2KDpZA,
"SanDisk Extreme Go Portable SSD, 2TB New sealed packaging",Brand New,"2,514,699.00 VND",Ope,Sponsored,https://www.ebay.com/itm/286173102734?_skw=ssd&epid=28071943123&itmmeta=01JD50P30QEJJMCF38ESXMV1H5&hash=item42a13f028e:g:8qgAAOSwoblnOTNI&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkQg%2BvGJrBp5%2BCDD7tdrda5Vw3MWPAZU1WgcNNqZWm3T9ARHBdVXHSi25dru0zb9RyPrpoePyghJd74kVHN6uYRqwibpKGm7mYC5QaXIC%2F0KNrP3yX%2FOrknszlz0IOBuSpER4Rdz6FyMiuGDvwJsdHVcameK5itgrU5PkCzxj8o0sHlK6ZU%2Bq3vNxKTjAcNiDSfAzE3BmGcpy%2FPRxYN5j9a1Rwt3%2F%2BlmACZtS4NOdAJGw%3D%3D%7Ctkp%3ABk9SR9Kw2KDpZA,
"Samsung T7 Shield 2TB USB 3.2 2.5"" External SSD - Black (MUPE2T0RAM)",Brand New,"1,905,075.00 VND",Ope,Sponsored,https://www.ebay.com/itm/226456907683?_skw=ssd&epid=5057350829&itmmeta=01JD50P30Q01BRMD1KR25WZ7VB&hash=item34b9e22fa3:g:C-kAAOSwTndkLVkW&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlLFRm7wGxH3nefpNsrN3QN6scd5ELf8HA2JAD0dZ370PlPG%2BVYz9D6eAvKl4Oukp6J%2Fz2hw6kWDPwNPsb%2BZmL2mHTLajpB6U%2Bzn%2BwYUIujM3%2BDOKKrgyktvP0151dCQEkz6RwJ6Wi9sKY%2FVoH3KbgFGGzPY%2BzYzpYURTPILYLeZo5jgcDAB6ORAX6D9F5YPBGgonOr%2BMmyYOzcDf7Gd0TF9aQC0WHkd26tHAZKkZU0uov44J7spW4%2F4LVlIGjAsEWr4R1QLiBXAjYiiKSTklPh%7Ctkp%3ABk9SR9Kw2KDpZA,
"Samsung 850 EVO 1TB 2.5"" SATA SSD Solid State Drive MZ-75E1T0 90% HEALTH",Pre-Owned,"1,343,458.89 VND",Ope,Sponsored,https://www.ebay.com/itm/315920920856?_skw=ssd&itmmeta=01JD50P30QW18XF7TRAAFCPHQH&hash=item498e5ab118:g:oicAAOSwIq5mcJkc&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmWkyjGTGmg5KJ5Dnf9buALgcXI2qWQCj%2Bnss%2B4aCj0akzHWUTWa6LAM1UWKTUr4ji%2Bbe8mev0m6zeS82QKra7JDrkqRxFdJbYKa5o42TEdF4SYi2ACIHsoZXecp0eSV4jqyDAtMm5B6JpQ9l7AbNttBWK2yBIkqr0mipWgysDRF2tSa5Ybfqvapfxu0kryNyKHO0JCA0l8BYyL%2FlUT0mYXidM5kG57ubtSZQtg0C1oymWN%2BRsCcYAUM5FHUUcH5rZLkF1AWr7EOxObGkA9tEuz%7Ctkp%3ABk9SR9Kw2KDpZA,
Sabrent 4TB Rocket Q4 NVMe PCIe 4.0 M.2 2280 Internal SSD R/W 4900/3500 MB/s,Open Box,"4,571,925.99 VND",Ope,Sponsored,https://www.ebay.com/itm/375797786122?_skw=ssd&epid=5041128559&itmmeta=01JD50P30QGBSXDPY8TEPCAZZ9&hash=item577f4b260a:g:GAoAAOSwqypnNKd~&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnRw%2BcXzVYieeaXTEwZnm1%2F%2BxFtXItrFiR%2FiE%2FltkT0QcxqZZLhRR74jDL3OFolEHbwyhjLL%2BWIRn3NcRTrJxItH714RyJILNlAVBaHA3XLmbcqQO1KeCAGKpB%2BQzY1xR5AIebOJxKZ2E2Bf2xzLQTVVUzIlfFY%2BT1AjU1cUuikK1xwqE%2B%2BSwfu1prNwlXhRzO4fhmNs2D5BCV9eu8jMfkUEoAaoj67BFU8WsHTHIuO4Q%3D%3D%7Ctkp%3ABk9SR9Kw2KDpZA,
Micron 5400 MAX 1.92 TB Solid State Drive - 2.5 Internal - SATA [SATA/600] - ...,Brand New,"10,770,024.00 VND",Ope,Sponsored,https://www.ebay.com/itm/305921983199?_skw=ssd&itmmeta=01JD50P30QA2VZ2QWDREN71EFH&hash=item473a5f02df:g:j4IAAOSwzJJnPfQi&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmXtglrYjNgFF%2BNOLj73Q7sfBRk961eWh398DSRQneXGfNMfX6vuTpc7bCGqbFz6byfEtJZ9w7iSFNafR0iIBDjSBCSO17818bqFmPG8Z9PaYdBzMweKEn7G%2BfacQk9Z6BEwbKx8alUruvmh6NqxDOuZyyolHH%2FxmAnuy4o7tQvQg8YZbQORikyVyTu2l%2BRqCetQfULzbvKbakTLmCxhVXaFudL7ehPb%2BeBSIV2GtAdkg%3D%3D%7Ctkp%3ABk9SR9Kw2KDpZA,
"SSD M.2 SATA ET SSD M.2 NVMe 256GB INTEL, SAMSUNG, digital western, kioxia ....",Pre-Owned,"591,858.64 VND",Ope,Sponsored,https://www.ebay.com/itm/186355933942?_skw=ssd&itmmeta=01JD50P30QGGQTDXPCE6VK3DEY&hash=item2b63ade2f6%3Ag%3AEjIAAOSwLa5l%7EEHW&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmOPT9D%2Fz0NLduh%2BX7ovbmNJtiMU332k36g%2BJ6z1jEDsqNp7HS%2Bjv57I%2F8P0e2ieNH2EmwEWAp6Udxe083Z9D0jkNKgnSFj26DookxdD37GNlfrardqzk1idnF0QNJLwnQo1AvABlNz97%2B4MuWRNhJ9CEkI1uuSHrpvyjkrcbNp5WYpe4LJ26GX%2BL58pvfwYzrjZTALDJvV5OumefzIX25EIkMX0OsfC5nn2aYB0f%2B0Hw%3D%3D%7Ctkp%3ABk9SR9Kw2KDpZA&var=694432687471,
Samsung - 990 PRO 2TB Internal SSD PCle Gen 4x4 NVMe,Brand New,,Ope,Sponsored,https://www.ebay.com/itm/204568051204?_skw=ssd&epid=5057717649&itmmeta=01JD50P30QKPSNK20J4M5H0P9G&hash=item2fa134be04:g:~iIAAOSwyPtm8z8a&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlDwkUCMtJxEz22Q%2FzSlwS%2Fp2fUuM243HCE1dlnmOec4eiqtZze6MD%2BKpU6YhZe2lonpc7Y5%2FFGPRo5qeyXyX5rmeovHpgB2JTPjIBYuLdYzJh%2BIYhE1qWqYnFwZ%2F%2B26wuGCssGp%2BUvdVXwsc%2BgE9ZaEVLIsGW3srNd7m4DsZbX%2FSPT3WLlK020cskGAvGY%2Bf2dRX2ZUjJHUDYMR85yMQXb4sNY%2FFhT3LVwZ6w4AyWCN%2FrPUVIT7ZqzOaAMOEMdE76jDbPGFeHa6GxxaOTpswCn%7Ctkp%3ABk9SR9Kw2KDpZA,
"120GB 240GB 480GB SSD 2.5"" SATA III Internal Solid State Drive Laptop DesktopSSD",Pre-Owned,"241,055.49 VND",Ope,Sponsored,https://www.ebay.com/itm/165748029541?_skw=ssd&itmmeta=01JD50P30QW7E52V89E83N4KBQ&hash=item26975a3865%3Ag%3AtFwAAOSw6AljW8Ck&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlqOFD4Fs7cYvrgqHsDDHiFnEcpBj%2BlJ4RVXRpDj6vTCgWTMoOkxc%2FSBHImF%2BUXuEIB47YAr6V4QiLqY5yanLAen3P7oErBsx5DvfE8sbCnLG%2FJJVMpOKM76sEyl9%2BI6T%2Bl7a7xKaQ23rwjygklnl%2BjEP8PtbDXxw%2BahcgUMicNXsgo9FwlCfH0AekyoLVltvSw%2FnorGIGDn10xLXpyUaogGgOa2s%2BqfuF%2BlPcPIMwwJQ%3D%3D%7Ctkp%3ABk9SR9Kw2KDpZA&var=465256694733,
2024 New SSD 880 EVO 2TB 4TB Internal Solid State Drives Hard Disk SATA 2.5 Inch,Brand New,"3,221,354.82 VND",Ope,Sponsored,https://www.ebay.com/itm/135293040913?_skw=ssd&itmmeta=01JD50P30QDZX3Z1F5FSC1XZEG&hash=item1f8017f911%3Ag%3A7YoAAOSwZltnBuSc&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkyxoV7BWUX3uZO32C28jRyS9wU9QI4iELzowvVupx48XS9dFzJPqFbiqaZfRZfl5hFUkHIQa5R0fsaB7nk7Ff7K15mBHaMjmR5X%2B4DFdBu4hVRMWs4NeWYeJCdq662eZ4VfyvakXzW3MhvLk0bBWZJ1pj8Lpv9ULqt%2B%2FOh1sLdrUZTds6zFkG%2Bq30XjgJvymsrWiB47awuAFIT95j%2FhB61ndKaDI9bRUq4NVByPdp%2BC0dWn6Xk%2FwVGFBDOxUGw1Y15lQvWe9klsNG7ea2T774U%7Ctkp%3ABk9SR9Kw2KDpZA&var=434738767728,
"Solid State Drive SSD 2.5"" 120GB 128GB 240GB 480GB 512GB 525GB SATA Laptop Lot",Very Good - Refurbished,"386,240.44 VND",Ope,Sponsored,https://www.ebay.com/itm/374213814846?_skw=ssd&itmmeta=01JD50P30QCVZJQSSW3A5N4MPB&hash=item5720e1aa3e%3Ag%3ASp8AAOSwrx5lQolI&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlOnELKY6XhyuUNhslX94CQurKoo%2B71dYJH14NENyVqyuvwLP3OffWawFuy0Qvv6p9s55xxtKtxB1y2LLlI5MTbsWIKxmXT54g2G4UccstdDoociYXNJGkQ6LqMiyran3c%2B%2Bt2RV5%2BfdKTNSuXvujqYC8c2lo9BGWT5blnBVmKZ63nv959v2NLERhJE7wnXu8nrAjiBgCtwecKaYqsXiV8X%2BaWtNO1S53F0liYJEeCq9wr%2F9aJ2KxR7GxZ9o1r6wGAntWg%2Be%2FQDCHCUS1uoOJsN%7Ctkp%3ABFBM0LDYoOlk&var=643111718409,
Netac 256GB SSD 2.5'' SATA III 6Gb/s Internal Solid State Drive 500MB/s PC/Latop,Brand New,"406,161.99 VND",Ope,Sponsored,https://www.ebay.com/itm/313501406620?_skw=ssd&epid=8047367653&itmmeta=01JD50P30QEEWCWZQYJFM31PHG&hash=item48fe23d59c:g:WQcAAOSwjL5jBeaD&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnC0os%2BdZwp4BsQNlRpxzJG%2B1oR4IsCgKepy6zL3WjekIdY95ayHCVQICv03Clo34hw7Zh%2B3%2F1dz1UN3AaDbb6P1EHRj0No2l7T4CIVsXk8lyeyFmU%2BCrwOobi2h566zru%2B5YlPiLurNBxz3Qzc6in3lInsLq7oQs0MU8zTpi3wIy6Fda0k6dKJLUPLAry9SmOKuNnhxf4aHq%2B74%2FKFbQpbAIGJlDh5EFyetG6Ydu%2Ba4E11MaDDyg%2FxqCRB6q52t%2BQ2Ut4NUMpbeau2oLb%2F87sM%7Ctkp%3ABFBM0LDYoOlk,
"SAMSUNG SSD 870 EVO 2.5"" SATA III  Solid State Drive 250GB UNOPENED",Brand New,"805,338.71 VND",Ope,Sponsored,https://www.ebay.com/itm/405364361891?_skw=ssd&itmmeta=01JD50P30QR09GZG90VB3XRCVS&hash=item5e61994aa3:g:6j4AAOSwejxnOw-8&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnt2SauQlbl23coSjdQKJ8XS3ZumjnTsqP7Jh6Aof%2FaucgzOX3rj%2Fy%2BlQFX5MzboJO9xZ2IruYf1mlLRNlzpVODj3y7i46Jaw6XQy5N%2Baj8HQIM6CON3unipSBTMKQi274u9tF143gwRXqtDMIr8JVcM1BNxr07InTC438jtGOmbYiezT23mHr%2BfMCtnmNZv%2F9XugZvKv8XtKxXgiglkbYNHWcVkEvSguuaqaTnYhNK3FB0sWKY7vAXELCnSBvOKtJlNVM2QWX1LmZoaGlV2zhh%7Ctkp%3ABk9SR9Cw2KDpZA,
Intel DC S3500 Series 480GB  SSD,Pre-Owned,"95,253.75 VND",Ope,Sponsored,https://www.ebay.com/itm/405367171774?_skw=ssd&epid=175128868&itmmeta=01JD50P30QM4FMGYPKH39930HT&hash=item5e61c42abe:g:AMgAAOSwCmVm6ddK&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlHvMPaVNgLSA8SK4ayi7XQB%2FT%2BJXsSSZG4XzgdhA%2BMYxinFKUkski3jR%2BmO0zyxp0O2C8C1eg%2F5IAhsjku%2BwwEnFbldsDV2wkkpFpYuRt2RhuafrO4v8Pr1pxIX63%2B1kUMTZtW4DYbrOAyCI2V71RhMQakSiJKbRIhKRIxz7kfd2eyFd2eAQeHqoORp%2BnmlNIVouSQxI9sbzh6xT4SOtXnzM3%2BQYVC%2B2buvo7AJZRnqHIThy07ZCHY15JAKrlZ9Vamu8OXGY%2F66EUgS2ggLY8N%7Ctkp%3ABk9SR9Cw2KDpZA,
Patriot P300 128G 256GB 512GB 1TB 2TB M.2 2280 PCIe Gen3x4 NVMe Internal SSD Lot,Brand New,"380,760.99 VND",Ope,Sponsored,https://www.ebay.com/itm/176000955946?_skw=ssd&epid=8047883172&itmmeta=01JD50P30QQ6BED6Q85PKG38DG&hash=item28fa79762a%3Ag%3A4A0AAOSw4aRlCzo8&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmUiXbj96YpJFVQc4tTQmsxW6SmNv6c5Lki5tJc3q64jdk2%2FlYyzNBOBnU0V%2FkNay%2BA5CamPah%2BEQykReOyB980O%2FbzpWz3udYdvnrSUf56%2FBZDm0bRr4hElPuZvA81QbzN4%2BL9%2BbmuIHGHf6QOC8iu0ewK9nHcucDc1GOEBEc9kT8Q7l%2BDec36LawttSf5JSrX0KMBzkb%2BPmdboa%2FkZMrs5M32hle%2F6eWPYbwuCFbqPt4xlz1gvCrAQUSo1Y32mUFQNTT1GSSu2AFRst7MfNwQ%7Ctkp%3ABk9SR9Cw2KDpZA&var=475438054716,
Western Digital Blue 3D NAND 500GB SATA WDS500G2B0A 2.5” SSD - TESTED Good,Pre-Owned,"544,851.45 VND",Ope,Sponsored,https://www.ebay.com/itm/256717918702?_skw=ssd&epid=238424006&itmmeta=01JD50P30QKFTK4TAWMBSQRHKE&hash=item3bc59491ee:g:DBIAAOSws41nOAev&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmCdV7eFxYit83fH%2FshumbXD8vBzZZyZVpZx%2F8z%2BjtI0GRO4FLhlvspTqT4SFr0e3cWCxYflfZXf%2BE8TR1WiU0mErAvK9UHjUbBUmem7onZUi1WG6BLesjNNMq4VlE%2BrJSXrTR%2FFPbDuhCAnZjStbnkA%2B%2BkmOqirZBxsJDjzx%2FWNEvjBpOnJa9b6A2pEi2W5b7CE3ew8z7ZO9qwv%2BokN9%2FBC3Nn85ilFo5dODD7pzZdYw%3D%3D%7Ctkp%3ABk9SR9Cw2KDpZA,
"Patriot P210 256GB SSD 2.5"" SATA III 6GB/s Internal Solid State Drive For PC/MAC",Brand New,"388,381.29 VND",Ope,Sponsored,https://www.ebay.com/itm/176135318072?_skw=ssd&epid=14040455486&itmmeta=01JD50P30Q61TN17YZPVM6Z36X&hash=item29027baa38%3Ag%3AG4MAAOSwVOZlJu8s&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkdMg2KVX2NYNFaHKqIVLa0Pt2mQA%2BxqL%2Bd4t2U2JXZmgu04nvQbnt7lsQ%2FhdT%2FvhNd6qx%2BRBh1Q%2Bnw3JxorUgUURqMM2SB1QZ%2B1C32TEgTLpqEx0PsPWbvACnTaGXYOEsB7YyWJOn34uyg5MAC2G23iC99WiYl%2Fz02AZbtaVlQ3vCHrNXGdGSYTYlHc6D4K3DBgMV0bd7T1Zo12NT6m0ifu6s5mC%2BobJNbl89DOezf%2FWsJZaa%2BX3Tfg75wgMwiHzur36CwZ%2BN%2BBZYa7YZ%2BhO2D%7Ctkp%3ABk9SR9Cw2KDpZA&var=475584798926,
Intel Optane Memory M10 SSD M.2 2280 16GB MEMPEK1J016GAH PCIe 3.0 3D Xpoint NVMe,Brand New,"126,750.99 VND",Ope,Sponsored,https://www.ebay.com/itm/185836270762?_skw=ssd&epid=23035874072&itmmeta=01JD50P30Q39MZT9FARPAYA9R5&hash=item2b44b474aa:g:PmYAAOSwUXtkJn~2&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlEBGHu1GhXXb7aikW%2FS1phUxnyvhI66w8Ms9QXxizQ%2Fp%2FkZ8gP4eGXEG4B2fWEBgQCcxxubzQBPG%2BazMHmWMHMsc4ywxZUCzb%2Bp5AoCWeVUtiZzmbvDplbfrTCoSVW3zkMxxuatbT3GOwN6WbZcuAj1XdnHZsO1MZyp7l7kkkV18DwvQ5RsuffOQKufA3QEYU71eUiVXAFgnBAD9jPZML7eY8j4rje%2Fjs%2FcXHdOG8krw%3D%3D%7Ctkp%3ABk9SR9Cw2KDpZA,
"Samsung 500GB 860 EVO 2.5"" SSD Solid State Drive SATA III - (MZ-76E500)",Pre-Owned,"760,759.95 VND",Ope,Sponsored,https://www.ebay.com/itm/356032779414?_skw=ssd&itmmeta=01JD50P30QNPPDB185SB7CWWTH&hash=item52e5351496:g:OAwAAOSwIqpm4KVh&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlPU%2B2WxaeRQ7hi3jHYl1SLCm4mVYTn3ne0ROECmRHdOJDCeIe21ZWGYuHIzLHN1QdU0Bsr7oG3%2BOSaOVwCnHB3gOQ3tFbMw3zrsq2JkrfLyi5jLhFlHqF%2BOXwntI%2BNkJQJURZgFPz5H06RUEfFnfuINzPpw99eMEaxT4tb0%2FeNWCocdTUYbmkbkgjvktDOm4SXYA6OxaxM7KQULKncCJ9KtyFK8eL2u7t2lrcLsSLMQL5MJXmbarSlxlPlNRgn3Dq3hp0%2B7P%2BTPhvhJAhodQwL%7Ctkp%3ABFBM0LDYoOlk,
1TB 512GB 256GB M.2 NVMe SSD 2280 Single Notch with Windows 10 or 11 Installed,Pre-Owned,"2,115,649.29 VND",Ope,Sponsored,https://www.ebay.com/itm/356008002223?_skw=ssd&itmmeta=01JD50P30QFJ1EXWQS3AES1H9A&hash=item52e3bb02af%3Ag%3AGjQAAOSw-dFm1joc&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnpfadKxRWXPeL06PG%2FgloM9%2Bj2%2FiMwQ8cQ%2FOVxmfRpAx4tX3kDBM64MI9XmdkAtUbmG4L%2B0qNVLWUZDPKbhRpQLmuSxeFCFqxPMugFD%2BkkwpWVJAeTxxehF6xk64qvCW2udksK8HUsF8sMl8uEbWpSwq3XG35%2BYdwnUdlGjyspsbWdTwkw8Px%2BNVAqvtVOxH3fg8F%2FwxWKIdkcT33myZxDOsuELVZa81JiXAv3k%2BMLvvhtZ0esZFEQtNZBIx1u89%2BcbHDfI%2BGK8Xi1WthnGduT%7Ctkp%3ABFBM0LDYoOlk&var=625055134208,
"1TB HDD/SSD 2.5"" SATA Hard Drive for Laptop with Win 10/Win 11 Pro Pre-installed",Pre-Owned,"735,358.95 VND",Ope,Sponsored,https://www.ebay.com/itm/394540835578?_skw=ssd&itmmeta=01JD50P30QXJ6GHSXTNGA4RG8C&hash=item5bdc7762fa%3Ag%3AB%7E4AAOSw7uBkQoQ%7E&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkdFd9lNo6dUu7MI1yjC8znaz%2BqBlCsFtBY2EUSyBnsXWfrM6qNJx2i9G19cDTs1LovcYSbz4ktwTxNHqKV1PWIrPXE2cts3oDRgj5g30jPTnn210grt9rMy5pZILk2HKwWnusSvIWNDPRe6qSZSCkN5xfBUlgNjE1ISx%2FeAfQTr7phmrbtu53QFZNcNY75FQS%2BRmR0JqhsL2WJMljbPos3FbyY3koTnpcgnrtLqwNdYybtKn%2FFovRI8gl%2BxYYWB52I0qWwRktGPysz25%2BGE0Ri%7Ctkp%3ABFBM0LDYoOlk&var=663087882125,
Micron Crucial MX500 Solid State Drive CT250MX500SSD1 2.5'' SATA 6Gb/s SED 250GB,Pre-Owned,"455,947.95 VND",Ope,Sponsored,https://www.ebay.com/itm/365215423421?_skw=ssd&itmmeta=01JD50P30QGSM7VG6ZC29MKNKG&hash=item5508891bbd:g:l9MAAOSwcLJnKp3r&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmGIrdbCyeNORBHboW0nt4t%2FejVtI921p7RyB8glBWlk43Zc9yRrdp3dGQp5RqxBOGHopH2hZIcqcJAvZ2fuxLRygNC3LsbGNU8JirFWpdzXbW%2BUXB4eDzNrBTXMLF9EokOkyMZ%2BH%2BhgI4HLZ0vxaaxdpXvgATgae8jHdrAw%2FRKkuK%2Be0YlrGp2cvJcd2ac%2BCS%2FTVTPX0xRCVAJ40i52dv5GdO8w45s666rHikpXQCRISkpiAF%2FErZ1%2FA8qci5xt%2FOimvsNPsQc6v5W76hqMKTH%7Ctkp%3ABk9SR86w2KDpZA,
Samsung - 990 PRO 1TB Internal SSD PCle 4.0 NVMe M.2 - Brand New,Brand New,"2,413,095.00 VND",Ope,Sponsored,https://www.ebay.com/itm/135388709530?_skw=ssd&epid=23057656485&itmmeta=01JD50P30QVHCR848W3SCQMQHE&hash=item1f85cbc29a:g:dWMAAOSwCUdnPV-~&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkPoD%2BktASfUYX3DU5mAs9Hh%2ByqkciOI%2Bt0z8V4iT%2Ba3dQRBJRkXnfl2UmnEVwU0EiHlC7xk9fKBc08VGuPoQ0v4kJgNaSUnKL2RcKeDa1BaM0WJWDPZl5fwnL2vUo4vn5oiUCCNHRKl32D%2F30UlUxFy6JJUcbDXetoHaCyBn7L%2FES%2FejC12cKpU2c2tbLSvLda5Y4Pt9cQlofb99C3CxbzfHc4JR%2FdnFxctACsGwDJmbztZqEXMmS4eoa4%2FcsU6r7mUxIfwJJjWkjvVGMJ9MtK%7Ctkp%3ABFBM0LDYoOlk,
Micron 960 GB Solid State Drive - 2.5 Internal - U.3 [PCI Express NVMe 4.0] -...,Brand New,"6,094,969.95 VND",Ope,Sponsored,https://www.ebay.com/itm/305921982544?_skw=ssd&itmmeta=01JD50P30QRDZHK07Y5D4CTFTJ&hash=item473a5f0050:g:2nkAAOSw1HtnPfPl&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmKLTWOsfuwZOVc7iqGagoRBiNm4s9y4nJevMky0u5hENlHpT53FO%2F0jfNbAnSqpBAiCR%2FYBeveJ1Euip%2FsJPBUoA9ZEGIeJFrYNdctrjMtZ1ts%2Fyq9Qp6gieD9sXvFH4rjGQrBAaq8p%2FvUA%2FFrvIJEFa7zSvZNm8axhyE9kFwoMw5zsU4y7W0tT%2BbvprhumrDki9j5Fq0Jf6Iktdu1lS4N01ZHeaH1pst3Sv33p%2FJT90RKpXb0urn3kd86V8rCzOxqHTseVoJ0XibK8x1h9%2Bbe%7Ctkp%3ABk9SR86w2KDpZA,
"Kingston SSD A400 1TB 960GB 480GB 240GB SATA III 2.5"" Solid State Drive PC NEW",Brand New,"771,514.48 VND",Ope,Sponsored,https://www.ebay.com/itm/265882169151?_skw=ssd&itmmeta=01JD50P30Q3X5Z6VTXBN9373SQ&hash=item3de7cfef3f%3Ag%3AlgIAAOSwK7BjHz4U&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmykG3y8mxrEme8oPV81xZ4IKvEhi5ekKNlB8mCwwsDQENtyidmj695KLDSWGcbhKsuSAeCAcsvWuLUErK56gQZMfbwenAJBxEkfg%2FIjLoWTf0yGtaQMH6frOyIUlAX7CzfhKJATKNBPJAJ4QN%2BDtFpoDNHP58mIRMG9VR9MyhtvSK%2Fy3fpa8vtV4RIn7BElbOAZdJNVxmA%2F9%2BZbmnbcMc90DXl%2FRuwmTMzLBgqfmSJSg%3D%3D%7Ctkp%3ABk9SR86w2KDpZA&var=566608254316,
"SAMSUNG 250GB 750 EVO 2.5"" SSD Solid State Drive SATA III MZ7TY250 MZ-750250",Pre-Owned,"238,007.37 VND",Ope,Sponsored,https://www.ebay.com/itm/326308372187?_skw=ssd&itmmeta=01JD50P30Q7S1CW42A5GJ4D2BW&hash=item4bf97e9edb:g:2LsAAOSwqB5nEszR&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmFQUaxrzTFzsm5SZUdJ2%2F631hzFh8sL4DEQj5C9xRokIhPrSJSn4wofb6ewjFu0hObg48PgK%2BlGZAw8sXcuO2SA7mC6tqaEQbdTCUqVlsKvFud%2BcrSgmIJRLoPWNL3JAdVZRYgsPwfxiRcRfIVtmWd65dyhsxK2dUcNVM55waYZ%2BNZ%2FM%2FredoXOwJTvHifxUHEaki%2FhjZExBsqvMQSOExYr1cXhWWS5rWJqv3u4SF%2B4g%3D%3D%7Ctkp%3ABk9SR86w2KDpZA,
